timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2020-01-01,7200.85,7200.85,7200.85,,,,,8907.57,False,1000.0,1000.0000000000001
2020-01-02,6965.71,6965.71,6965.71,,,,,9374.21,False,1000.0,967.3455217092427
2020-01-03,7344.96,7344.96,7344.96,,,,,9301.53,False,1000.0,1020.0129151419625
2020-01-04,7354.11,7354.11,7354.11,,,,,9513.21,False,1000.0,1021.2835984640702
2020-01-05,7358.75,7358.75,7358.75,,,,,9352.89,False,1000.0,1021.9279668372484
2020-01-06,7758.0,7758.0,7758.0,,,,,9384.61,False,1000.0,1077.3728101543568
2020-01-07,8145.28,8145.28,8145.28,,,,,9331.51,False,1000.0,1131.1553497156585
2020-01-08,8055.98,8055.98,8055.98,,,,,9292.24,False,1000.0,1118.7540359818631
2020-01-09,7817.76,7817.76,7817.76,7555.495,,,,9197.02,False,1000.0,1085.6718304089102
2020-01-10,8197.02,8197.02,8197.02,7581.365,,,,9612.04,False,1000.0,1138.340612566572
2020-01-11,8020.01,8020.01,8020.01,7770.99,,,,9772.0,False,1000.0,1113.7587923647902
2020-01-12,8184.98,8184.98,8184.98,7775.5650000000005,,,,9813.73,False,1000.0,1136.66858773617
2020-01-13,8110.34,8110.34,8110.34,7777.885,,,,9895.05,False,1000.0,1126.3031447676317
2020-01-14,8810.01,8810.01,8810.01,8284.005000000001,,,,10151.75,False,1000.0,1223.468062798142
2020-01-15,8821.41,8821.41,8821.41,8319.585,,,,9851.83,False,1000.0,1225.0512092322433
2020-01-16,8720.01,8720.01,8720.01,8319.585,,,,10223.08,False,1000.0,1210.969538318393
2020-01-17,8913.28,8913.28,8913.28,8365.52,,,,10326.46,False,1000.0,1237.8094252761828
2020-01-18,8915.96,8915.96,8915.96,8467.985,,,,10229.63,False,1000.0,1238.1816035606907
2020-01-19,8701.7,8701.7,8701.7,8467.985,,,,10344.36,False,1000.0,1208.4267829492353
2020-01-20,8642.35,8642.35,8642.35,8513.15,,,,9904.72,False,1000.0,1200.184700417312
2020-01-21,8736.03,8736.03,8736.03,8513.15,,,,9917.27,False,1000.0,1213.1942756757883
2020-01-22,8682.36,8682.36,8682.36,8779.154999999999,,,,9706.0,False,1000.0,1205.7409889110315
2020-01-23,8404.52,8404.52,8404.52,8660.24,,,,10164.71,False,1000.0,1167.1566551171043
2020-01-24,8439.0,8439.0,8439.0,8660.24,,,,9593.79,False,1000.0,1171.9449787177903
2020-01-25,8340.58,8340.58,8340.58,8628.27,,,,9596.42,False,1000.0,1158.2771478367138
2020-01-26,8615.0,8615.0,8615.0,8628.27,7940.834999999999,,,9677.05,False,1000.0,1196.3865377004104
2020-01-27,8907.57,8907.57,8907.57,8624.075,7940.834999999999,,,9650.86,False,1000.0,1237.0164633341897
2020-01-28,9374.21,9374.21,9374.21,8857.395,8359.585,,,9936.4,False,1000.0,1301.8199240367455
2020-01-29,9301.53,9301.53,9301.53,8857.395,8364.16,,,9656.13,False,1000.0,1291.7266711568775
2020-01-30,9513.21,9513.21,9513.21,8926.895,8435.98,,,9315.84,False,1000.0,1321.1232007332467
2020-01-31,9352.89,9352.89,9352.89,8926.895,8635.605,,,8785.25,False,1000.0,1298.8591624599874
2020-02-01,9384.61,9384.61,9384.61,8926.895,8665.485,,,8823.21,False,1000.0,1303.2641979766279
2020-02-02,9331.51,9331.51,9331.51,8926.895,8665.485,,,8692.91,False,1000.0,1295.890068533576
2020-02-03,9292.24,9292.24,9292.24,9064.105,8665.485,,,8523.61,False,1000.0,1290.4365456855787
2020-02-04,9197.02,9197.02,9197.02,9210.39,8766.61,,,8531.88,False,1000.0,1277.2131067860046
2020-02-05,9612.04,9612.04,9612.04,9404.53,8816.025000000001,,,8915.24,False,1000.0,1334.8479693369534
2020-02-06,9772.0,9772.0,9772.0,9484.51,8941.17,,,8760.07,False,1000.0,1357.0620135122938
2020-02-07,9813.73,9813.73,9813.73,9505.375,8962.035,,,8750.87,False,1000.0,1362.8571626960706
2020-02-08,9895.05,9895.05,9895.05,9546.035,9117.814999999999,,,9054.68,False,1000.0,1374.1502739259947
2020-02-09,10151.75,10151.75,10151.75,9674.385,9246.165,,,9131.88,False,1000.0,1409.798843192123
2020-02-10,9851.83,9851.83,9851.83,9674.385,9246.165,,,8886.66,False,1000.0,1368.148204725831
2020-02-11,10223.08,10223.08,10223.08,9710.05,9281.83,,,8033.31,False,1000.0,1419.7046182047952
2020-02-12,10326.46,10326.46,10326.46,9761.74,9333.52,,,7929.87,False,1000.0,1434.0612566572001
2020-02-13,10229.63,10229.63,10229.63,9969.25,9333.52,,,7894.56,False,1000.0,1420.6142330419325
2020-02-14,10344.36,10344.36,10344.36,10058.18,9342.470000000001,,,7934.52,False,1000.0,1436.547074303728
2020-02-15,9904.72,9904.72,9904.72,10079.045,9342.470000000001,,,4800.0,False,1000.0,1375.4931709450966
2020-02-16,9917.27,9917.27,9917.27,10098.095000000001,9342.470000000001,,,5578.6,False,1000.0,1377.2360207475508
2020-02-17,9706.0,9706.0,9706.0,10025.18,9342.470000000001,,,5172.06,False,1000.0,1347.8964288938112
2020-02-18,10164.71,10164.71,10164.71,10025.18,9342.470000000001,,,5361.3,False,1000.0,1411.5986307172068
2020-02-19,9593.79,9593.79,9593.79,9969.075,9342.470000000001,,,5028.97,False,1000.0,1332.3135463174488
2020-02-20,9596.42,9596.42,9596.42,9969.075,9479.68,,,5312.64,False,1000.0,1332.6787809772459
2020-02-21,9677.05,9677.05,9677.05,9969.075,9625.965,8284.5525,,5393.04,False,1000.0,1343.8760701861586
2020-02-22,9650.86,9650.86,9650.86,9969.075,9770.69,8282.455,,6162.37,False,1000.0,1340.2389995625517
2020-02-23,9936.4,9936.4,9936.4,9879.25,9770.69,8608.49,,6208.36,False,1000.0,1379.8926515619683
